학수강좌번호,교과목명,학점,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC2036-01,영어교재연구및지도법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2127-01,영어권문화상품탐방,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG4048-01,영어권문화와청취,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EIT4086-01,영어데이터통계분석기초,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG2031-01,영어문화의세계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EIT4095-01,영어와자연어처리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EIT4050-01,영어화용론과번역,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC9025-01,영화로만나는문화심리학,2,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7109-01,영화속클래식음악,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL2102-01,영화제작워크숍2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL4088-01,영화홍보마케팅,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA4011-01,예방약학2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
THE4041-01,예술경영과창업,2,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC9003-01,예술과경영의만남,2,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC2101-01,예술하는AI-기술이묻고예술이답하다,2,,,,,,,,,,,,,,,,,,,,,,,,,,
THE4035-01,오디션,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC1110-01,오랑캐의세계사:동아시아에서동부유라시아로,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2084-01,오리엔탈리즘과불교,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7112-01,오케스트라2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3046-01,오페라속범죄학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS2019-01,오픈소스소프트웨어실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS4045-01,오픈소스소프트웨어프로젝트,3,,,,,,,,,,,,,,,,,,,,,,,,,,
POL4080-01,외교정책과국제정치,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1063-01,외국인을위한대학글쓰기,3,,,,,,,,,,,,,,,,,,,,,,,,,,
JAP2013-01,외국인을위한초급일본어작문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HOM4004-01,외국조리,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FIS4041-01,외식산업경영세미나,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INT4050-01,외환정책론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC2064-01,요가,1,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7101-01,요가&필라테스,1,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC2304-01,"우주시대,우주산업",2,,,,,,,,,,,,,,,,,,,,,,,,,,
PHE4071-01,운동기능지도법2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC4050-01,운동발달및학습,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PHE2036-02,운동생리학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC4031-01,운동처방론,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PHE2059-01,운동학습및심리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DBA2013-01,운영관리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG2012-01,원가·관리회계입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG4012-01,원가회계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC4060-01,웨이트트레이닝,1,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS4054-01,웹백엔드,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC4029-01,웹서비스보안,3,,,,,,,,,,,,,,,,,,,,,,,,,,
NKC4013-01,웹콘텐츠기획과제작연습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS4032-01,위빠사나의이해와실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAT4053-01,위상수학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO4070-01,위성영상분석과GeoAI,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE4022-01,유기구조결정방법의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE2010-01,유기작용기화학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EME2019-01,유기재료2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EME4020-01,유기전자재료와응용,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE4063-01,유기합성화학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BME2035-01,유기화학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2139-01,유네스코 유산으로 떠나는 불교문화 여행,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHE2044-01,유도지도법,1,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3086-01,유럽의사회와문화,2,,,,,,,,,,,,,,,,,,,,,,,,,,
POL4045-01,유럽정치론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO4036-01,유전체학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV2010-01,유체역학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ISE4018-01,유통물류관리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT4064-01,유통전략,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT4047-01,윤리경영,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS2041-01,융복합적 종교심리와 경전해석,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PAS4027-01,융합보안캡스톤디자인,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EME2020-01,융합신소재기초실험1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KLE4060-01,융합인문학과문학교육(캡스톤디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS4031-01,융합캡스톤디자인,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5030-01,융합콘텐츠산업과 캐릭터,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CTE4012-01,융합콘텐츠제작,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS2021-01,융합프로그래밍,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BSU2001-01,융합환경과학의이해,1,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC9024-01,음악산업의 문화경제,2,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7067-01,음악즐기기,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PHY4037-01,응용물리학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CEN2028-01,응용미생물학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PAS4035-01,응용범죄학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CEN2027-01,응용생화학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAT4025-01,응용수치해석및실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MEC2031-01,응용재료역학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO4069-01,응용지형학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SOW4046-01,의료사회복지론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KLE4041-01,의미와화용교육론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HOM2019-01,의복재료학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ISE4049-01,의사결정시스템,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BSU2004-01,의생명공학입문,1,,,,,,,,,,,,,,,,,,,,,,,,,,
BME2032-01,의생명기기분석및실험,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BME4065-01,의생명데이터분석프로그래밍,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA2010-01,의약품분석1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA2027-01,의약품합성학2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA4015-01,의약화학2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
BME4034-01,의용계측기기설계실험,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5054-01,이방인・신・괴물:나와타자의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI4027-01,이산수학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ADV4039-01,이슈및위기관리론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2118-01,이야기와 노래,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BTR2002-01,이차전지산업동향,2,,,,,,,,,,,,,,,,,,,,,,,,,,
BTR4009-01,이차전지산학연세미나,2,,,,,,,,,,,,,,,,,,,,,,,,,,
BTR4002-01,이차전지소재,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE4075-01,이차전지시스템개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BTR4001-01,이차전지이론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC4023-01,인간과우주,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KLE2036-01,인간관계와의사소통,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SOW2004-01,인간행동과사회환경,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC4012-01,인공지능,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI2062-01,인공지능 시대의 윤리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW2068-01,인공지능(AI)법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1046-01,인공지능과 미래사회,2,,,,,,,,,,,,,,,,,,,,,,,,,,
MAE2029-01,인공지능과수학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HOM2028-01,인공지능과통신기술,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BSI4003-01,인공지능생물학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAT4057-01,인공지능수학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EDU4040-01,인공지능시대와포스트휴먼교육론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MIS4077-01,인공지능트렌드와비즈니스혁신,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC4040-02,인공지능프로그래밍기초와실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SEM4093-01,인공지능하드웨어설계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC2013-01,인구와 현대사회,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2136-01,인도문화탐방,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC9006-01,인도불교이야기,1,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS4056-01,인도의신화와문학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS2003-01,인도의철학과문화,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS4011-01,인도인식논리학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC2201-01,인류의지적여정과위대한발명,2,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO2036-01,인문지리학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KOP2029-01,인물화의표현2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT4053-01,인사관리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PUB4035-01,인사행정론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EDU4026-01,인적자원개발론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
TRA4025-01,인적자원관리론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA2011-01,인체해부생리학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW2074-01,인터넷법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3028-01,인터넷정책과법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI4039-01,인터넷프로그래밍,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI4013-01,일반물리학및실험2,4,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC2042-01,일반사회교재연구및지도법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI4015-01,일반생물학및실험2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PMY4094-01,일반의약품학,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI4016-01,일반통계학및실습2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI4014-01,일반화학및실험2,4,,,,,,,,,,,,,,,,,,,,,,,,,,
GCR7003-01,"일본,문학,그리고불교",3,,,,,,,,,,,,,,,,,,,,,,,,,,
JAP4016-01,일본근현대기업사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
JAP4023-01,일본근현대문학의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
JAP2025-01,일본근현대정치·외교사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3074-01,일본서브컬처의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI5084-01,일본어(중급),3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI5083-01,일본어(초급),3,,,,,,,,,,,,,,,,,,,,,,,,,,
JAP4012-01,일본어사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
JAP4020-01,일본역사의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HUS4004-01,일본지역문제의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
JAP2016-01,일본학개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2108-01,일본한자음쉽게이해하기,1,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC4025-01,일상생활의정치사회학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC4005-01,임베디드시스템,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE4069-01,임베디드신호처리시스템,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHY4019-01,입자물리학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ASI2008-01,입체공연음향제작실습2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DEV1067-01,자기주도학습으로가는유학생학습전략,2,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3064-01,자녀와 소통하는 훈련중심 예비부모교육,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC2007-01,자료구조,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW4066-01,자본시장법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC0017-01,자아와명상1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC0018-01,자아와명상2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1012-01,자연과기술명작세미나,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC2301-01,자원과이데올로기로본전쟁이야기,2,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1043-01,자율사물입문,2,,,,,,,,,,,,,,,,,,,,,,,,,,
KOP4049-01,작가포트폴리오실습,2,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7088-01,"작곡실습,소리를통한가능성",2,,,,,,,,,,,,,,,,,,,,,,,,,,
KTM4006-01,작곡지휘실기6,1,,,,,,,,,,,,,,,,,,,,,,,,,,
KTM2026-01,장단실기2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
CRE4088-01,장르소설연습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EME4016-01,재료결정학개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SCU2014-01,재료기법2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV2007-01,재료역학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EME2005-01,재료열역학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EME2021-01,재료전기화학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DBA2004-01,재무관리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG2007-01,재무회계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BME4046-01,재생의학1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ECO4013-01,재정학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
COS2004-01,저널리즘론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW4052-01,저작권법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KTM2002-01,전공실기2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
KTM2004-01,전공실기4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
KTM4002-01,전공실기6,2,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI2035-01,전공중국어2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE4017-01,전기기계2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE4049-01,전기응용,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CEN4087-01,전기화학공학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EME4025-01,전기화학응용및실험,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE4016-01,전력공학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE4026-01,전력전자공학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAT2023-01,전산응용수학및실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHY4001-01,전자기학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PSS2005-01,전자기학개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIS4052-01,전자상거래와소매유통,3,,,,,,,,,,,,,,,,,,,,,,,,,,
NKC4022-01,전자책제작편집연습(캡스톤디자인) ,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE4045-01,전자회로2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SEM2031-01,전자회로설계및실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE4064-01,전자회로실험,1,,,,,,,,,,,,,,,,,,,,,,,,,,
BME4056-01,전자회로이론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7113-01,전통등문화의이해(연등회등문화전승전통등만들기),2,,,,,,,,,,,,,,,,,,,,,,,,,,
BUA2017-01,전통재료기법,2,,,,,,,,,,,,,,,,,,,,,,,,,,
MIS4064-01,정보보안및개인정보보호,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INS2009-01,정보보호개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ISE2023-01,정보시스템분석설계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INC2031-01,정보통신프로그래밍,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PUB4049-01,정부규제론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG4018-01,정부회계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PUB4041-01,정책사례연구(캡스톤디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
PUB4012-01,정책평가론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PUB2011-01,정책형성론과 AI(어드벤처디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
POL4098-01,정치자료를통한네트워크분석,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SSC2001-01,정치학개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
POL2044-01,정치학세미나(어드벤처디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
ISE2029-01,제론테크스타트업,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PMY4063-01,제약심화실무실습,12,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE4066-01,제어공학개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MEC4096-01,제어이론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA4022-01,제제공학,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ISE4022-01,제품개발,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HOM2014-01,조리과학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PMY4045-01,조제학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BME4041-01,조직공학및재생의학실험실습(캡스톤디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
MRC0008-01,조직리더십사례연구,2,,,,,,,,,,,,,,,,,,,,,,,,,,
COS4034-01,조직커뮤니케이션,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DBA2002-01,조직행위,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1010-01,존재와역사명작세미나,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG4069-01,졸업논문캡스톤프로젝트2 (캡스톤 디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
PAI4040-01,졸업작품창작2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC2034-01,종교교재연구및지도법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO4040-01,종양생물학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC4018-01,종합설계1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC4019-01,종합설계2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT4087-01,주니어세미나(데이터 기반 고객경험(CX) 종합설계),1,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS2047-01,주니어세미나(디지털 인문학과 불교학의 미래),1,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW4160-01,주니어세미나(법학진로와 현장체험),1,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR4115-01,주니어세미나(스토리콘텐츠 세미나),1,,,,,,,,,,,,,,,,,,,,,,,,,,
JAP2047-01,주니어세미나(일본 영화의 이해),1,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT4088-01,주니어세미나(재무금융 데이터분석),1,,,,,,,,,,,,,,,,,,,,,,,,,,
JAP2048-01,주니어세미나(한류와 한일 문화콘텐츠),1,,,,,,,,,,,,,,,,,,,,,,,,,,
BES4037-01,주니어세미나(환경분야 국제기구 진출),1,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI2025-01,중국근세문학사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC9008-01,중국문자의이해,1,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS2023-01,중국선사상,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI4065-01,중국시의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI5082-01,중국어(중급),3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI5081-01,중국어(초급),3,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC2049-01,중국어교재연구및지도법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI4060-01,중국어문장구조의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI2029-01,중국어회화,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI4023-01,중국인의사상과지혜,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG2005-01,중급회계1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG4014-01,중급회계2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5048-01,중독의시대:독(毒)이야기,2,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR4070-01,중세국어문법의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI4033-01,지구환경과학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
IOT4003-01,지능IoT시스템,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SEM4088-01,지능형반도체소자,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2119-01,지도 위의 문학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO4049-01,지리교과논리및논술세미나,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO4052-01,지리교재연구및지도법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PUB4042-01,지방자치와도시행정(캡스톤디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2137-01,지배와폭력의역사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DES4105-01,지산학캡스톤디자인2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC1109-01,지상의모든심리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARD4043-01,지속가능한 도시건축과 대중교통시스템,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC2303-01,지속가능한미래와ESG,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ACS2012-01,지역과영상교육,3,,,,,,,,,,,,,,,,,,,,,,,,,,
POS2011-01,지역사회경찰활동,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SOW2025-01,지역사회복지론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC4026-01,지역사회정책과공동체,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PMY4062-01,지역약국심화실무실습,12,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1014-01,지혜와자비명작세미나,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DEC1077-01,직무이해와기업분석,2,,,,,,,,,,,,,,,,,,,,,,,,,,
MEC4104-01,진동학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CAW4031-01,집단상담,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC9009-01,집합과수의세계로의초대,1,,,,,,,,,,,,,,,,,,,,,,,,,,
MAT2037-01,집합론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EME4047-01,차세대이차전지소재,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KTM4018-01,창극실습2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
DEV1089-01,창업시뮬레이션실전창업실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
TRA4026-01,창업실무,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DEV1065-01,창의적기획과문제해결,2,,,,,,,,,,,,,,,,,,,,,,,,,,
CTE4009-01,창의적정보시각화,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KTM4022-01,창작작품실습2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
PHE2058-01,창작표현활동지도법,2,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT4069-01,채권론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARC4041-01,철골구조,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC2035-01,철학교재연구및지도법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ASI4012-01,첨단기술활용공연제작실습2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ACS2011-01,첨단영상연기2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CAW4002-01,청소년복지론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHE4061-01,체육과연구법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHE4068-01,체육교재연구및지도법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHE4060-01,체육논리및논술,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHE4036-01,체육측정평가,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHE2003-01,체조지도법,2,,,,,,,,,,,,,,,,,,,,,,,,,,
POS2008-01,체포술,2,,,,,,,,,,,,,,,,,,,,,,,,,,
CEN4065-01,촉매반응공학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL2103-01,촬영심화,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SEM2036-01,최신반도체세미나,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FOO2023-01,최신식품분석화학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DEV1003-01,취업실전전략,2,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV4004-01,측량학및실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7108-01,치유로서의미술,2,,,,,,,,,,,,,,,,,,,,,,,,,,
INS4016-01,침입탐지와차단시스템,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE4039-02,캡스톤디자인,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INC4085-01,캡스톤디자인2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
